Tweet_ID,Tweet_Text,class,,
1,Insidious!<e>Mitt Romney</e>'s Bain Helped Philip Morris Get U.S. High Schoolers <a>Hooked On Cigarettes</a> http://t.co/nMKuFcUq via @HuffPostPol,-1,,
2,Senior <e>Romney</e> Advisor Claims <e>Obama</e> Administration Is Deliberately <a>Misleading Public On Libya</a>: http://t.co/cpJjGsCF tp #US,2,,
3,.@WardBrenda @shortwave8669 @allanbourdius you mean like <e>romney </e><a>cheated in primary</a>?,-1,,
4,<e>Mitt Romney</e> still doesn't <a>believe</a> that we <a>have a black president</a>.,-1,,
5,<e>Romney</e>'s <a>tax plan</a> deserves a 2nd look because he has a secret one that's different than the one <a>he's been lying about</a>http://t.co/arvfPQ7W,-1,,
6,Hope <e>Romney</e> debate prepped w/ the same people as last time.,1,,
7,Want to know how <e>Mitt Romney</e> is going to be able to <a>cut by $5 trillon dollars</a>? Go here it explains everything: http://t.co/t8jYT5RH,-1,,
8,"If <e>Romney</e> wins the <a>presidential election</a>, the<a> worlds really ending this year.<a>",-1,,
9,"Presidential debate round 2: <e>Romney</e> wants a repeat, <e>Obama</e> a reversal http://t.co/ode4bA1q",2,,
10,Someone on the <e>mitt Romney</e> <a>Facebook page</a> said president bush kept us safe... Uhh since when,!!!!,,
11,<e>Romney</e>'s <a>12 million jobs scam </a>reminds me of Rip Torn selling pennies in the movies. Sick puppy. http://t.co/kFaosHrM,-1,,
12,"@LoreleiMission ""girl look at that body x 3 Thanks to <e>Mitt</e> ""    <a>Sexy and I know it (republican version) <a>:D",!!!!,,
13,"<e>Mitt #Romney</e> <a>said</a> that <a> catching Osama bin Laden</a> would be ""insignificant"" and it's ""not worth moving heaven and earth."" http://t.co/oid9jiTK",-1,,
14,Please be<e> Mitt Romney</e> “@HuffingtonPost: Who is Honey Boo Boo endorsing for president? (VIDEO) http://t.co/ThwnfDAB”,0,,
15,"<e>Romney</e> leads <e>Obama</e> on economy, jobs, deficit, <a>poll</a> finds: A new poll shows that the economy, budget... http://t.co/M0Z1AsPM #Atlanta #GA",2,,
16,#<e>Romney</e> is disappointed when states allow <a>same-sex marriage</a> http://t.co/TFfzsxD3,-1,,
17,If women that the Polls show are truly voting for <e>Romney</e>? Then I don't want to know how they truly take care of their household's.,0,,
18,"@politicswnation When it comes 2 his<a> $5 trillion tax plan</a>, don't let <e>Mitt Romney </e>give u the runaround. Details matter: http://t.co/ZCChMCUw",-1,,
19,<e>Romney</e> can go eff himself n so can Obama! #ihatewritingpapers,2,,
20,"Tony Corleone, Tony Soprano &amp; Tony <e>""Mitt"" Romney</e>?- Tomato, Tomato, Tooommmaaattooooo! WATCH via @politicususa http://t.co/SYsfmZFR",!!!!,,
21,MT @LOLGOP | REMINDER:<e> Mitt Romney</e> isn't <a> changing positions</a>. He's refusing to admit the positions he has.,-1,,
22,"ppl know <e>Romney</e> is<a> a liar, he hides his taxes, makes false accusations, agnst women rights<a>, yet they buy into it, cant bleive,makesnosense-1",-1,,
23,"@MelianDialogue @eimajuno ""I am not voting for <e>Romney</e>, I am voting against<e> Obama</e>""... So... He is voting for Romney.",!!!!,,
24,Good luck<e> @MittRomney</e> tonight. I have already voted for you. Nothing Obama says could change my mind  I see what he has done. Actions speak!,1,,
25,<e>Mitt Romney </e> <a>is</a> seriously thick. Listen to him for 5 minutes. I fear for the world.,-1,,
26,The debate tonight is going to be pointless we all know <e>Romney </e>will win the <a>debate</a> once again,1,,
27,Democrats Launch Ingenious New Site To Attack <e>Romney</e>'s Tax Plan http://t.co/nZz7dZSI Brilliant. #p2 #tlot #tcot,-1,,
28,Ha! Damn autocorrect...either that or <e>Mitt Romney</e> hijacked your account. “@jamesotto: Mormon yall”,!!!!,,
29,"<e>Mitt Romney</e> always <a>worshiped his father<a>. This must hurt, at least a little. http://t.co/vrGgUg9b",0,,
30,"Hope the <a>debate</a> goes as well for <e>Romney </e>tonight as it did the first time around. But, with hair like that, how could it not?? @Mollaysia",1,,
31,Fuck <e>mitt romney</e> * Rick Ross voice *,-1,,
32,<e>romney </e>can kiss my ass,-1,,
33,If <e>Romney</e> CRUSHES <e>Obama</e> #BHO in tonight's debate he wins the election &amp; Liberty prosperity has a chance. If not he loses &amp; it's FINISHED!,2,,
34,Yet Another CEO Asks Employees to Vote <e>Romney </e>for: *Yet Another CEO Asks Employees to Vote <e>Romney</e> for Sake of th... http://t.co/fnBL5xHk,-1,,
35,Ross Perot <a>endorses</a> <e>Romney</e>....Didn't realize he was still alive...but either way..<e>Obama</e> is FALLING..FAST,2,,
36,<a>Radio Ad</a> <e>mitt Romney </e>completely wrong: http://t.co/Ras3gBr8 via @youtube,-1,,
37,Why all are the democrats trying to disprove all of <e>Romney</e>'s <a>plans</a> when they know nothing about the economy?,!!!!,,
38,A detailed explanation of how the <e>Romney</e>-Ryan <a>tax plan</a> is able to cut taxes by $5 trillion: http://t.co/ZVYBbPbx /via @lensco,!!!!,,
39,"If you're a woman voting for <e>Romney</e>, you either have a penis, an IQ of 5, or are close minded as hell #responsestoMonicaCrowley",-1,,
40,"good one #DNC ... but more importantly, <e>Romney</e> didn't <a>think to snatch up this domain</a>? http://t.co/RIILzApO @LOLGOP",-1,,
41,"#<e>Romney</e><a> created new fees, doubled court filing fees, professional regulations, marriage license, &amp; firearm licenses</a>",!!!!,,
42,Wow. <e>Romney</e> is <a>doing a Sottocopy from Friday Night Lights<a>.,!!!!,,
43,"If I were the Yankees I'd send Arod to debate <e>Romney</e> &amp; start <e>Barack Obama</e> at 3rd base. Hey, it's not like either of them can get any worse.",0,,
